,Problem,Efficacy,Iterations,Elapsed Time
79,5x7_Waghodekar_Sahu(1984)[Problem-2].txt,0.6956521739130436,1060,149.34404611587524
80,6x8_Kusiak_Cho(1992).txt,0.7692307692307692,1048,165.51028728485107
81,6x8_Kusiak_Cho(1992).txt,0.7692307692307692,1115,171.53491711616516
82,6x8_Kusiak_Cho(1992).txt,0.7692307692307692,1034,161.10570001602173
83,6x8_Kusiak_Cho(1992).txt,0.7692307692307692,1098,170.4329047203064
84,6x8_Kusiak_Cho(1992).txt,0.7692307692307692,1043,161.93631315231323
85,6x8_Kusiak_Cho(1992).txt,0.7692307692307692,1040,162.5593729019165
86,6x8_Kusiak_Cho(1992).txt,0.7692307692307692,1061,165.6968445777893
87,6x8_Kusiak_Cho(1992).txt,0.7692307692307692,1090,167.78027534484863
88,6x8_Kusiak_Cho(1992).txt,0.7692307692307692,1081,169.77140879631042
89,6x8_Kusiak_Cho(1992).txt,0.7692307692307692,1121,174.65250205993652
90,7x11_Boctor(1991)[Example-1].txt,0.7083333333333334,1562,281.51837062835693
91,7x11_Boctor(1991)[Example-1].txt,0.7083333333333334,1489,269.03770875930786
92,7x11_Boctor(1991)[Example-1].txt,0.7083333333333334,1396,252.51796102523804
93,7x11_Boctor(1991)[Example-1].txt,0.7083333333333334,1615,293.8921585083008
94,7x11_Boctor(1991)[Example-1].txt,0.7083333333333334,1581,286.59313106536865
95,7x11_Boctor(1991)[Example-1].txt,0.7083333333333334,1299,236.06632161140442
96,7x11_Boctor(1991)[Example-1].txt,0.7083333333333334,1434,257.39427614212036
97,7x11_Boctor(1991)[Example-1].txt,0.7083333333333334,1584,290.1939060688019
98,7x11_Boctor(1991)[Example-1].txt,0.7083333333333334,1734,315.86309146881104
99,7x11_Boctor(1991)[Example-1].txt,0.7083333333333334,1312,236.71176314353943
100,7x11_Kusiak_Chow(1987).txt,0.6086956521739131,1987,357.9687750339508
101,7x11_Kusiak_Chow(1987).txt,0.6086956521739131,1474,267.7473409175873
102,7x11_Kusiak_Chow(1987).txt,0.6086956521739131,1631,292.9549255371094
103,7x11_Kusiak_Chow(1987).txt,0.6086956521739131,1714,308.4399948120117
104,7x11_Kusiak_Chow(1987).txt,0.6086956521739131,1981,357.8140490055084
105,7x11_Kusiak_Chow(1987).txt,0.6086956521739131,1741,314.0852777957916
106,7x11_Kusiak_Chow(1987).txt,0.6086956521739131,2001,359.29009222984314
107,7x11_Kusiak_Chow(1987).txt,0.6086956521739131,1950,351.8315043449402
108,7x11_Kusiak_Chow(1987).txt,0.6086956521739131,1924,346.06264758110046
109,7x11_Kusiak_Chow(1987).txt,0.6086956521739131,2001,358.5841426849365
110,8x12_Seifoddini_Wolfe(1986).txt,0.6829268292682927,1632,324.1964385509491
111,8x12_Seifoddini_Wolfe(1986).txt,0.6829268292682927,1610,321.7307713031769
112,8x12_Seifoddini_Wolfe(1986).txt,0.6944444444444445,1946,383.5858645439148
113,8x12_Seifoddini_Wolfe(1986).txt,0.6944444444444445,1665,329.0502758026123
114,8x12_Seifoddini_Wolfe(1986).txt,0.6944444444444445,1638,326.9336612224579
115,8x12_Seifoddini_Wolfe(1986).txt,0.6829268292682927,1341,266.4177279472351
116,8x12_Seifoddini_Wolfe(1986).txt,0.6944444444444445,1542,307.4900059700012
117,8x12_Seifoddini_Wolfe(1986).txt,0.6944444444444445,2001,395.6314835548401
118,8x12_Seifoddini_Wolfe(1986).txt,0.6944444444444445,2001,395.52254486083984
119,8x12_Seifoddini_Wolfe(1986).txt,0.6944444444444445,2001,395.9276978969574
120,8x20_Chandrasekharan_Rajagopalan(1986a).txt,0.8524590163934427,1729,420.13851523399353
121,8x20_Chandrasekharan_Rajagopalan(1986a).txt,0.8524590163934427,2001,490.70557951927185
122,8x20_Chandrasekharan_Rajagopalan(1986a).txt,0.8524590163934427,2001,487.9285707473755
123,8x20_Chandrasekharan_Rajagopalan(1986a).txt,0.8524590163934427,2001,485.56262469291687
124,8x20_Chandrasekharan_Rajagopalan(1986a).txt,0.8524590163934427,2001,492.761598110199
125,8x20_Chandrasekharan_Rajagopalan(1986a).txt,0.8524590163934427,2001,490.24667835235596
126,8x20_Chandrasekharan_Rajagopalan(1986a).txt,0.8524590163934427,2001,488.0797333717346
127,8x20_Chandrasekharan_Rajagopalan(1986a).txt,0.8524590163934427,2001,490.71917057037354
128,8x20_Chandrasekharan_Rajagopalan(1986a).txt,0.8524590163934427,2001,491.6092221736908
129,8x20_Chandrasekharan_Rajagopalan(1986a).txt,0.8524590163934427,2001,491.58551239967346
130,8x20_Chandrasekharan_Rajagopalan(1986b).txt,0.5871559633027522,2001,490.4065361022949
131,8x20_Chandrasekharan_Rajagopalan(1986b).txt,0.584070796460177,1754,426.64510893821716
132,8x20_Chandrasekharan_Rajagopalan(1986b).txt,0.584070796460177,1636,401.2177233695984
133,8x20_Chandrasekharan_Rajagopalan(1986b).txt,0.584070796460177,2001,487.11697030067444
134,8x20_Chandrasekharan_Rajagopalan(1986b).txt,0.5871559633027522,1840,450.8283431529999
135,8x20_Chandrasekharan_Rajagopalan(1986b).txt,0.5871559633027522,2001,489.24192118644714
136,8x20_Chandrasekharan_Rajagopalan(1986b).txt,0.5871559633027522,2001,492.6785032749176
137,8x20_Chandrasekharan_Rajagopalan(1986b).txt,0.5871559633027522,2001,488.6627609729767
138,8x20_Chandrasekharan_Rajagopalan(1986b).txt,0.5833333333333334,1580,386.8275136947632
139,8x20_Chandrasekharan_Rajagopalan(1986b).txt,0.5833333333333334,1292,317.66499948501587
140,14x24_Askin_Subramanian(1987).txt,0.6716417910447762,2001,999.5683810710907
141,14x24_Askin_Subramanian(1987).txt,0.7101449275362319,2001,840.1300444602966
142,14x24_Askin_Subramanian(1987).txt,0.6363636363636364,2001,832.0596466064453
143,14x24_Askin_Subramanian(1987).txt,0.6716417910447762,2001,829.1060700416565
144,14x24_Askin_Subramanian(1987).txt,0.712121212121212,2001,783.0337948799133
145,14x24_Askin_Subramanian(1987).txt,0.6619718309859155,2001,838.8990511894226
146,14x24_Askin_Subramanian(1987).txt,0.6875,2001,853.7919688224792
147,14x24_Askin_Subramanian(1987).txt,0.64,2001,816.0488586425781
148,14x24_Askin_Subramanian(1987).txt,0.6543209876543209,2001,817.2871146202087
149,14x24_Askin_Subramanian(1987).txt,0.6666666666666666,2001,821.6945602893829
150,10x10_Mosier_Taube(1985a).txt,0.75,1001,244.51878428459167
151,10x10_Mosier_Taube(1985a).txt,0.75,1001,232.37378787994385
152,10x10_Mosier_Taube(1985a).txt,0.7241379310344828,1001,226.06585788726807
153,10x10_Mosier_Taube(1985a).txt,0.7333333333333333,1001,217.92231941223145
154,10x10_Mosier_Taube(1985a).txt,0.75,1001,216.32187509536743
155,10x10_Mosier_Taube(1985a).txt,0.75,1001,211.79371976852417
156,10x10_Mosier_Taube(1985a).txt,0.7333333333333333,1001,210.23902082443237
157,10x10_Mosier_Taube(1985a).txt,0.75,1001,210.65622186660767
158,10x10_Mosier_Taube(1985a).txt,0.75,1001,236.82391166687
159,10x10_Mosier_Taube(1985a).txt,0.7241379310344828,1001,238.91459226608276
160,10x10_Mosier_Taube(1985a).txt,0.7241379310344828,1001,230.1462264060974
161,10x10_Mosier_Taube(1985a).txt,0.75,1001,221.96572256088257
162,10x10_Mosier_Taube(1985a).txt,0.7333333333333333,1001,224.95819544792175
163,10x10_Mosier_Taube(1985a).txt,0.75,1001,214.78203535079956
164,10x10_Mosier_Taube(1985a).txt,0.75,1001,232.0293915271759
165,10x10_Mosier_Taube(1985a).txt,0.75,1001,235.04358744621277
166,10x10_Mosier_Taube(1985a).txt,0.75,1001,219.98663210868835
167,10x10_Mosier_Taube(1985a).txt,0.75,1001,218.5762960910797
168,10x10_Mosier_Taube(1985a).txt,0.75,1001,213.18108868598938
169,10x10_Mosier_Taube(1985a).txt,0.75,1001,218.469074010849
170,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.42483660130718953,10001,8647.122528791428
171,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4295302013422819,9367,8003.892011165619
172,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.38311688311688313,3450,2963.497030735016
173,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4140127388535032,8306,7126.075657367706
174,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4178082191780822,6776,5816.156737565994
175,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4210526315789474,7492,6411.6739320755005
176,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.42857142857142855,7040,6051.563553094864
177,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4230769230769231,7877,6734.707942485809
178,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.4230769230769231,6198,5332.920243024826
179,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-7].txt,0.38709677419354843,4473,3831.401739835739
180,27x27_McCormick(1972).txt,0.5352564102564102,4928,3624.1461596488953
181,27x27_McCormick(1972).txt,0.5290102389078499,4743,3491.113564491272
182,27x27_McCormick(1972).txt,0.5308219178082192,3703,2734.793430328369
183,27x27_McCormick(1972).txt,0.5353535353535354,6377,4615.888854980469
184,27x27_McCormick(1972).txt,0.5271565495207667,4332,3186.039289712906
185,27x27_McCormick(1972).txt,0.5273972602739727,5640,4116.791752576828
186,27x27_McCormick(1972).txt,0.517605633802817,4112,3048.1799709796906
187,27x27_McCormick(1972).txt,0.5311475409836066,5222,3830.3075034618378
188,27x27_McCormick(1972).txt,0.5206349206349206,4278,3151.473045349121
189,27x27_McCormick(1972).txt,0.5299684542586751,5178,3772.2448875904083
190,28x46_Carrie(1973).txt,0.4236641221374046,6125,6789.25955080986
191,28x46_Carrie(1973).txt,0.44486692015209134,6812,7533.175664663315
192,28x46_Carrie(1973).txt,0.41758241758241765,7251,8044.570441961288
193,28x46_Carrie(1973).txt,0.42599277978339356,6588,7301.052934169769
194,28x46_Carrie(1973).txt,0.4296028880866426,7224,7989.04626083374
195,28x46_Carrie(1973).txt,0.43359374999999994,9894,10922.900600910187
196,28x46_Carrie(1973).txt,0.4334600760456274,5608,6174.945941209793
197,28x46_Carrie(1973).txt,0.4307116104868913,8410,9345.503880739212
198,28x46_Carrie(1973).txt,0.41791044776119396,4995,5549.03299498558
199,28x46_Carrie(1973).txt,0.41025641025641024,4238,4703.249145030975
200,30x41_Kumar_Vanelli(1987)[Figure-11].txt,0.581081081081081,7471,8022.645171403885
201,30x41_Kumar_Vanelli(1987)[Figure-11].txt,0.5827814569536424,8092,8733.739544153214
202,30x41_Kumar_Vanelli(1987)[Figure-11].txt,0.5987261146496815,10001,10764.220838069916
203,30x41_Kumar_Vanelli(1987)[Figure-11].txt,0.5123456790123457,4252,4632.862516403198
204,30x41_Kumar_Vanelli(1987)[Figure-11].txt,0.5510204081632653,5018,5412.4645438194275
205,30x41_Kumar_Vanelli(1987)[Figure-11].txt,0.5563380281690141,7980,8619.042139530182
206,30x41_Kumar_Vanelli(1987)[Figure-11].txt,0.5740740740740741,7673,8260.91657614708
207,30x41_Kumar_Vanelli(1987)[Figure-11].txt,0.5704697986577181,6439,6937.339464187622
208,30x41_Kumar_Vanelli(1987)[Figure-11].txt,0.559748427672956,5951,6411.674469232559
209,30x41_Kumar_Vanelli(1987)[Figure-11].txt,0.5612903225806452,6431,7007.896160364151
210,30x50_Stanfel(1985)[Figure-5].txt,0.48095238095238096,6844,8579.005082845688
211,30x50_Stanfel(1985)[Figure-5].txt,0.4973262032085562,6309,7924.604485034943
212,30x50_Stanfel(1985)[Figure-5].txt,0.5,7265,9119.663499355316
213,30x50_Stanfel(1985)[Figure-5].txt,0.5195530726256983,9351,11721.196378946304
214,30x50_Stanfel(1985)[Figure-5].txt,0.5052083333333334,7924,9903.49662899971
215,30x50_Stanfel(1985)[Figure-5].txt,0.5056818181818182,8634,10731.367174625397
216,30x50_Stanfel(1985)[Figure-5].txt,0.5056179775280898,8425,10501.659127473831
217,30x50_Stanfel(1985)[Figure-5].txt,0.5175879396984925,10001,13103.799047470093
218,30x50_Stanfel(1985)[Figure-5].txt,0.5053763440860215,6635,8700.288343667984
219,30x50_Stanfel(1985)[Figure-5].txt,0.5291262135922331,10001,13030.027136564255
217,18x24_Carrie(1973).txt,0.548076923076923,4619,1706.041785955429
218,18x24_Carrie(1973).txt,0.5566037735849056,4355,1601.1183619499207
219,18x24_Carrie(1973).txt,0.5463917525773196,3751,1383.344310283661
220,18x24_Carrie(1973).txt,0.5420560747663552,3226,1196.5449450016022
221,18x24_Carrie(1973).txt,0.5463917525773196,3954,1466.4262466430664
222,18x24_Carrie(1973).txt,0.548076923076923,4188,1534.8859255313873
223,18x24_Carrie(1973).txt,0.5445544554455446,4188,1524.745848417282
224,18x24_Carrie(1973).txt,0.5700934579439252,5001,1839.4776322841644
225,18x24_Carrie(1973).txt,0.5566037735849056,4116,1507.3297517299652
226,18x24_Carrie(1973).txt,0.5504587155963303,5001,1820.689824104309
227,20x20_Mosier_Taube(1985b).txt,0.4093959731543624,4603,1636.4382870197296
228,20x20_Mosier_Taube(1985b).txt,0.40689655172413797,3372,1215.2741527557373
229,20x20_Mosier_Taube(1985b).txt,0.4137931034482759,3899,1396.4196109771729
230,20x20_Mosier_Taube(1985b).txt,0.4316546762589928,4548,1639.1886370182037
231,20x20_Mosier_Taube(1985b).txt,0.4184397163120568,4327,1541.873152256012
232,20x20_Mosier_Taube(1985b).txt,0.3971631205673759,2260,811.5643267631531
233,20x20_Mosier_Taube(1985b).txt,0.40740740740740744,3400,1219.9923691749573
234,20x20_Mosier_Taube(1985b).txt,0.41304347826086957,5001,1795.694506406784
235,20x20_Mosier_Taube(1985b).txt,0.4135338345864662,3977,1429.3965828418732
236,20x20_Mosier_Taube(1985b).txt,0.4125874125874126,5001,1790.4904761314392
237,20x35_Boe_Cheng(1991).txt,0.5492227979274611,5001,2592.6184253692627
238,20x35_Boe_Cheng(1991).txt,0.5425531914893618,5001,2612.3441882133484
239,20x35_Boe_Cheng(1991).txt,0.5243243243243243,3885,1995.724287033081
240,20x35_Boe_Cheng(1991).txt,0.5396825396825398,4831,2529.1635353565216
241,20x35_Boe_Cheng(1991).txt,0.5608465608465608,5001,2636.9371840953827
242,20x35_Boe_Cheng(1991).txt,0.5183246073298429,3917,2073.740493774414
243,20x35_Boe_Cheng(1991).txt,0.5532994923857869,5001,2601.758403301239
244,20x35_Boe_Cheng(1991).txt,0.517948717948718,2618,1369.1336200237274
245,20x35_Boe_Cheng(1991).txt,0.5549738219895288,5001,2592.551504611969
246,20x35_Boe_Cheng(1991).txt,0.566137566137566,5001,2568.55401968956
247,20x35_Carrie(1973)-Burbidge(1969).txt,0.7329192546583851,4435,2317.0560624599457
248,20x35_Carrie(1973)-Burbidge(1969).txt,0.7222222222222223,2882,1505.5262398719788
249,20x35_Carrie(1973)-Burbidge(1969).txt,0.7647058823529412,5001,2592.85520529747
250,20x35_Carrie(1973)-Burbidge(1969).txt,0.7254901960784313,4750,2463.5719730854034
251,20x35_Carrie(1973)-Burbidge(1969).txt,0.7544910179640718,5001,2595.3249201774597
252,20x35_Carrie(1973)-Burbidge(1969).txt,0.7361963190184049,5001,2593.0316796302795
253,20x35_Carrie(1973)-Burbidge(1969).txt,0.7160493827160493,5001,2609.8594930171967
254,20x35_Carrie(1973)-Burbidge(1969).txt,0.6578947368421053,2568,1318.179987668991
255,20x35_Carrie(1973)-Burbidge(1969).txt,0.7421383647798742,5001,2610.2537677288055
256,20x35_Carrie(1973)-Burbidge(1969).txt,0.7070063694267517,5001,2616.4250988960266
257,23x20_Kumar_et_al(1986).txt,0.4666666666666667,5001,1983.7870416641235
258,23x20_Kumar_et_al(1986).txt,0.47482014388489213,3977,1604.7347886562347
259,23x20_Kumar_et_al(1986).txt,0.47101449275362317,5001,2024.1026129722595
260,23x20_Kumar_et_al(1986).txt,0.4671532846715329,3635,1469.625524520874
261,23x20_Kumar_et_al(1986).txt,0.47368421052631576,5001,2000.8154175281525
262,23x20_Kumar_et_al(1986).txt,0.4701986754966887,3735,1508.1185541152954
263,23x20_Kumar_et_al(1986).txt,0.45774647887323944,3487,1399.57826089859
264,23x20_Kumar_et_al(1986).txt,0.4594594594594595,4505,1806.753678560257
265,23x20_Kumar_et_al(1986).txt,0.45774647887323944,4486,1791.9315860271454
266,23x20_Kumar_et_al(1986).txt,0.4589041095890411,3636,1457.2099974155426
267,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8071428571428572,4051,2745.5808918476105
268,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.7481481481481481,3786,2608.2644600868225
269,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.7883211678832117,4384,2964.8363168239594
270,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8156028368794327,4482,3032.8221020698547
271,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8413793103448276,5001,3369.467205286026
272,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.786764705882353,4545,3091.2626914978027
273,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.7588652482269505,3812,2562.7706520557404
274,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.801470588235294,5001,3429.6462712287903
275,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.786764705882353,5001,3356.962941646576
276,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-1].txt,0.8939393939393939,4947,3317.841547012329
277,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-2].txt,0.732394366197183,5001,3420.6395184993744
278,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-2].txt,0.697841726618705,5001,3362.929304122925
279,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-2].txt,0.7397260273972602,5001,3327.7373123168945
280,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-2].txt,0.6231884057971014,3017,2114.1025354862213
281,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-2].txt,0.7304964539007093,5001,3336.8696916103363
282,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-2].txt,0.692857142857143,5001,3428.3860518932343
283,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-2].txt,0.6808510638297873,5001,3346.652976512909
284,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-2].txt,0.6938775510204082,4926,3383.293390750885
285,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-2].txt,0.736111111111111,5001,3378.200001001358
286,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-2].txt,0.662251655629139,3923,2679.705591201782
287,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-3].txt,0.6081081081081081,5001,3329.490530014038
288,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-3].txt,0.6601307189542484,5001,3412.4075844287872
289,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-3].txt,0.625,5001,3386.9611146450043
290,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-3].txt,0.5909090909090908,3998,2723.8968613147736
291,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-3].txt,0.62,5001,3375.603313446045
292,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-3].txt,0.625,5001,3394.561999797821
293,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-3].txt,0.6153846153846154,5001,3368.0235822200775
294,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-3].txt,0.6382978723404256,5001,3405.921224594116
295,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-3].txt,0.6206896551724138,5001,3382.5205748081207
296,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-3].txt,0.6666666666666667,5001,3382.400628566742
297,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-5].txt,0.46258503401360546,5001,3375.8548605442047
298,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-5].txt,0.441717791411043,5001,3498.8007819652557
299,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-5].txt,0.45180722891566255,4772,3262.8992080688477
300,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-5].txt,0.4509803921568627,5001,3342.169283390045
301,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-5].txt,0.441717791411043,5001,3370.330536842346
302,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-5].txt,0.4428571428571429,5001,3345.2087903022766
303,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-5].txt,0.4452054794520548,5001,3382.1608979701996
304,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-5].txt,0.4967320261437909,5001,3324.2675132751465
305,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-5].txt,0.42458100558659223,5001,3376.654459953308
306,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-5].txt,0.4556213017751479,5001,3380.9708049297333
307,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-6].txt,0.41463414634146345,5001,3361.9266197681427
308,24x40_Chandrasekharan_Rajagopalan(1989)[Dataset-6].txt,0.4105960264900662,5001,3338.716693878174
